Unnamed: 0,text
1848,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna przypuszczalny statek rozbić 
1849,potężny eksplozja w miasto obwód doniecki 
1850,tak i pomoc nieść przez armia czarno ork na 
1851,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1852,opublikować film pokazywać nowa dostawa jednorazowy tiktoker od do czekać na kolejny epicki film w który heroiczny walczyć z puste dom i sygnalizacja świetlny 
1853,w zostać dziś ostrzelać z rakieta okręt podwodne 
1854,zidentyfikować zbrodniarz wojenny dać identyfikacyjny zwiadowca 
1855,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1856,zidentyfikować zbrodniarz wojenny dać identyfikacyjny zwiadowca brygada strzelec zmotoryzować prosić o jak najczęstszy udostępniać ten informacja 
1857,przed i po rosyjski całkowity zniszczony przez ukraiński brygada zmechanizować źródło 
1858,zamierzać stworzyć odpowiednik ponieważ nie zadowolić z ten że pisać obiektywny informacja o inwazja 
1859,iść siebie pieprzyć 
1860,siła ukraiński batalion zdobyć n podczas bitwa na wschód 
1861,kilka pożar na mapa firma na ne miasto wzdłuż droga do stare nad rzec siła w ofensywa w ten obszar 
1862,rosyjski stanowisko ostrzelać przez ogień ukraiński brygada zmechanizować 
1863,podobno rosyjski samobieżny haubica s zniszczony przez ukraiński brygada szybki reagować najprawdopodobniej w kierunek w obwód ługański 
1864,iść siebie pieprzyć 
1865,pole bitwa w region wschodni ze zniszczony n czołg czołg i oraz lb 
1866,potężny eksplozja w miasto obwód doniecki 
1867,w przerwa między ostry ostrzał słychać ukraiński pieśń łączność coraz trudniejszy 
1868,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1869,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1870,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1871,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1872,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1873,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1874,clip 
1875,dyplomatyczny podsumować dzisiejszy do wojna w 
1876,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1877,cały czas stosować polityka parkować czołg zaraz przy prywatny dom 
1878,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1879,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1880,skończyć siebie narracja który być forsować w i być tenże obecny na że może być dla 
1881,wciąż płyn 
1882,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1883,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1884,prof z uniwersytet w wygłaszać właśnie wykład on line swoje student 
1885,prof z uniwersytet w wygłaszać właśnie wykład on line swoje student 
1886,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1887,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1888,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1889,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1890,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1891,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1892,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1893,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1894,w zostać dziś ostrzelać z rakieta okręt podwodne 
1895,mural stworzyć przez z do ten cel użyć pocisk zebrać z ulica d 
1896,prezydent wręczyć ipad ranna dzieci aby móc choć na chwila zapomnieć o ból 
1897,prof z uniwersytet w wygłaszać właśnie wykład on line swoje student 
1898,out i doświadczenie wojna na 
1899,out i doświadczenie wojna na 
1900,prof z uniwersytet w wygłaszać właśnie wykład on line swoje student 
1901,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1902,szczekać słychać z w 
1903,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1904,for 
1905,a właściwy ten co z zostać tak wyglądać rosyjski wyzwolenie ź 
1906,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1907,ukraiński dziennikarz zginąć w wynik rosyjski ostrzał być profesjonalny korespondent bardzo 
1908,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1909,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1910,ukraiński dziennikarz zginąć w wynik rosyjski ostrzał być profesjonalny korespondent bardzo 
1911,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1912,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1913,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1914,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1915,ukraiński dziennikarz zginąć w wynik rosyjski ostrzał być profesjonalny korespondent bardzo 
1916,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1917,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1918,ukraiński dziennikarz zginąć w wynik rosyjski ostrzał być profesjonalny korespondent bardzo szanować przez środowisko medialny na 
1919,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1920,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w 
1921,znaczny zwiększyć pomoc wojskowy dla po wybuch w złożyć wniosek o członkostwo w po inwazja na 
1922,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1923,a właściwy ten co z zostać tak wyglądać rosyjski wyzwolenie źródło 
1924,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1925,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1926,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1927,największy siła jego prezydent ten bohater wojna z autor 
1928,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1929,wciskać kit w lublin a norda stream nadal przynosić dochody i coraz bliżej do eksterminacja jaki konsekwencja ponieść ziomek za eksterminacja żyd pan pomocowy marshall dla niemiec na ten liczyć nazi raz 
1930,iść siebie pieprzyć 
1931,materiał z walka w częsty 
1932,dać planować dosłać kolejny sztuka bronić dla 
1933,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1934,papież szczekać nasciturus pod drzwi skłonić do wywołać konflikt 
1935,siła zbrojny otwierać korytarz humanitarny w godzina od do czas moskiewski w dzień i maj r z terytorium socjopata o skutek domowy i w 
1936,mural stworzyć przez z do ten cel użyć pocisk zebrać z ulica d 
1937,pentagon poinformować że pierwsza grupa ukraiński wojskowy przeszkolić w obsługa system i 
1938,a syndrom gotować żaba ciekawa że autor z bez żaden przesłanka twierdza że 
1939,nagrać akcja śledcza z oficer piechota morski siła zbrojny który zastrzelić cywil i zgwałcić jego żona 
1940,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1941,trzeba przyznać że umieć w social mass 
1942,ukraiński czołg bm bułat na front 
1943,ukraiński patriotyzm dotrzeć do cmentarz wojskowy w pobliże holenderski miasto 
1944,w dzisiejszy odcinek poruszyć kwestia agresja na ten co oraz jak zachowywać s 
1945,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1946,no i pojechać mój mąż do z konwój humanitarny nie pytać więcej ala kciuk maić 
1947,dyplomatyczny podsumować dzisiejszy do wojna w 
1948,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1949,środek nasciturus przewozić bronić i amunicja dla siła zbrojny być niszczyć na teren 
1950,wczoraj ork otworzyć ogień do wioska w pobliże zginąć pełnić obowiązek przełożony klasztor św el 
1951,papież szczekać nasciturus pod drzwi skłonić do wywołać konflikt 
1952,pentagon poinformować że pierwsza grupa ukraiński wojskowy przeszkolić w obsługa system i 
1953,poprosić sekretarz generalny o pomoc w wywieźć ranna z w żołnierz 
1954,środek nasciturus przewozić bronić i amunicja dla siła zbrojny być niszczyć na teren socjopata o skutek i konsekwencja domowy i w vs 
1955,wczoraj ork otworzyć ogień do wioska w pobliże zginąć pełnić obowiązek przełożony klasztor św el 
1956,pentagon poinformować że pierwsza grupa ukraiński wojskowy przeszkolić w obsługa system i 
1957,poprosić sekretarz generalny o pomoc w wywieźć ranna z w żołnierz 
1958,a syndrom gotować żaba ciekawa że autor z bez żaden przesłanka twierdza że 
1959,wczoraj ork otworzyć ogień do wioska w pobliże zginąć pełnić obowiązek przełożony klasztor św el 
1960,materiał z walka w częsty 
1961,socjopata z armia śmiać siebie gdy płonąć dom i strzelać do ten który wychodzić z dom zmuszać ludzie do 
1962,wrak zestrzelić rosyjski helikopter wydobyć z rzeka dniepr przez 
1963,twierdzić że przyspieszony procedura przystąpić do niemożliwy 
1964,sprzęt wojskowy w kierunek granica i 
1965,twierdzić że przyspieszony procedura przystąpić do niemożliwy 
1966,no i pojechać mój mąż do z konwój humanitarny nie pytać więcej ala kciuk maić 
1967,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1968,wczoraj ork otworzyć ogień do wioska w pobliże zginąć pełnić obowiązek przełożony klasztor św barbarzyńca i rektor cerkiew św z w 
1969,nagrać akcja śledcza z oficer piechota morski siła zbrojny który zastrzelić cywil i zgwałcić jego żona 
1970,ukraiński patriotyzm dotrzeć do cmentarz wojskowy w pobliże holenderski miasto 
1971,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1972,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1973,poprosić sekretarz generalny o pomoc w wywieźć ranna z w żołnierz 
1974,a syndrom gotować żaba ciekawa że autor z bez żaden przesłanka twierdza że 
1975,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1976,aktywistka zostać w gdy stać na ulica z antywojenny plakat dziewczyna zaszyć siebie usta w protest przeciwko wojna w 
1977,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1978,eksplozja i pożar w rosyjski 
1979,poprosić sekretarz generalny o pomoc w wywieźć ranna z w żołnierz ukraiński i cywil życie ludzie który tam pozostawać w niebezpieczeństwo 
1980,pentagon poinformować że pierwsza grupa ukraiński wojskowy przeszkolić w obsługa system i 
1981,a syndrom gotować żaba ciekawa że autor z bez żaden przesłanka twierdza że 
1982,fosforowy bomba w mod 
1983,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1984,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1985,ten darowizna chłopak z który przekazać go wolontariusz powiedzieć że ten pieniądz który zbierać przez cały 
1986,izrael zatwierdzać wysyłka system przeciwokrętowy blue i system przeciwokrętowy na pocić 
1987,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1988,c zima 
1989,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1990,dzisiaj 
1991,pentagon poinformować że pierwsza grupa ukraiński wojskowy przeszkolić w obsługa system i 
1992,dzisiaj 
1993,pentagon poinformować że pierwsza grupa ukraiński wojskowy przeszkolić w obsługa system i 
1994,dzisiaj 
1995,a syndrom gotować żaba ciekawa że autor z bez żaden przesłanka twierdza że 
1996,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział specjalny kraken i główny zarząd wywiad odzyskać ruska łozowy 
1997,żeby ten być już persko rząd dać by na front 
1998,ukraiński patriotyzm dotrzeć do cmentarz wojskowy w pobliże holenderski miasto 
1999,ukraiński patriotyzm dotrzeć do cmentarz wojskowy w pobliże holenderski miasto ukraiński nikt nie słyszeć socjopata o skutek domowy i w 
2000,atak rakietowy na dniepr pocisk zostać zestrzelić przez obrona przeciwlotniczy drug dotyczyć infrastruktura kolejowy zniszczeć ruch pociąg zostawać 
2001,a syndrom gotować żaba ciekawa że autor z bez żaden przesłanka twierdza że 
2002,mural stworzyć przez z do ten cel użyć pocisk zebrać z ulica d 
2003,om dron morski teraz szkolić siebie ukraiński żołnierz pentagon ten teraz te ruski okręt podwodne stan 
2004,mural stworzyć przez z do ten cel użyć pocisk zebrać z ulica d 
2005,papież szczekać nasciturus pod drzwi skłonić do wywołać konflikt 
2006,jechać do swoje brak zdziwić 
2007,papież szczekać nasciturus pod drzwi skłonić do wywołać konflikt 
2008,om dron morski teraz szkolić siebie ukraiński żołnierz pentagon ten teraz te ruski okręt podwodne stan 
2009,om dron morski teraz szkolić siebie ukraiński żołnierz pentagon ten teraz te ruski okręt podwodne stan 
2010,om dron morski teraz szkolić siebie ukraiński żołnierz pentagon ten teraz te ruski okręt podwodne stan 
2011,ten darowizna chłopak z który przekazać go wolontariusz powiedzieć że ten pieniądz który zbierać przez cały 
2012,mural stworzyć przez z do ten cel użyć pocisk zebrać z ulica d 
2013,na ten iż ruski ork utknąć na wszyscy linia front brak sztab dowodzenie brak zaopatrzenie brak rezerwa dawać siebie w znak 
