,text
1601,"  Kraj  i „elyty” u władzy…
Doradca ministra spraw wewnętrznych Gieraszczenko, to on decyduje kto jest wrogiem nacjonalistyc…"
1602,  A  Globemaster arriving in Rzeszow  carrying goods for  
1603,"  Jeśli Orban dalej bedzie lizał tyłek Putinowi i nadal odmawiał embarga na ropę  i na rosyjskie pieniądze, to  wst…"
1604,"  Putin nakazał przeniesienie wiekszosci wojsk z Syrii na   w celu przyspieszenia zdobycia Donbasu, według źródła w…"
1605," : Ukraiński atak drona Bayraktar  uderzył i zniszczył coś, co wydaje się być desantem klasy Project  Serna, ponownie na Snake Island. "
1606,"Idź się pieprzyć, Putin!
(Polish)

   "
1607,"   jest kotem! 

 Rodzina wróciła i zastała swój dom całkowicie zniszczony, ale kot żyje.

dzień dobry!…"
1608,"  Zajebista broń to nie wszystko - udowodnili to Jankesi w Afganistanie.
Ilość to nie siła - udowodnili to Rosjanie na Ukrainie…"
1609,  Dzień Zwycięstwa w Warszawie. Pokaz plakatów aystów  oraz . Otwarcie w  …
1610,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1611,"  Putin nakazał przeniesienie wiekszosci wojsk z Syrii na   w celu przyspieszenia zdobycia Donbasu, według źródła w…"
1612,"  Ewakuacja ludności cywilnej z zakładu Azowstal, wideo nagrane przez Pułk Azov.
    "
1613,"  . | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolsk…"
1614,  Niesamowity materiał filmowy nakręcony przez drona  przedstawiający  samoloty  ukraińskich sił powietrznych …
1615,  Byli członkowie Delta Force biorący udział w w odpychaniu Rosjan w obwodzie charkowskim. Jaki ja mam szacunek dla takich…
1616,"  „Rozbite dzieciństwo ”
Wadima Łuckiego   "
1617,"  W międzyczasie w  ... 

W   spalono samochody  , które brały udział w wiecu poparcia dla …"
1618,  Byli członkowie Delta Force biorący udział w w odpychaniu Rosjan w obwodzie charkowskim. Jaki ja mam szacunek dla takich…
1619,"‼ Wszystkie kobiety, starcy i dzieci zostały ewakuowane z 

 Wicepremier  Irina Vereshchuk powiedziała w swoim kanale telegramu.

 Wcześniej w tym tygodniu poinformowano, że nadal przebywa tam  cywilów. "
1620,"  Putin nakazał przeniesienie wiekszosci wojsk z Syrii na   w celu przyspieszenia zdobycia Donbasu, według źródła w…"
1621,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1622,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1623,"Recordings of  volunteers fighting in the International Legion of Territorial Defense of  .  przez  
Koreańczycy..."
1624,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1625,"Eksplozje słyszalne w Mikołajewie.
  
Źródło -  "
1626,"Zajebista broń to nie wszystko - udowodnili to Jankesi w Afganistanie.
Ilość to nie siła - udowodnili to Rosjanie na Ukrainie.
By wygrać. Trzeba mieć jaja - udowodnili to Ukraińcy kopiąc dupę orkom.     "
1627,"  . | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolsk…"
1628,  Most łączący Kijów i Irpin został odbudowany    
1629," : Ukraińskie Siły Powietrzne wciąż żyją – tutaj widać  ukraińskie  uderzające w rosyjskie obiekty na słynnej Wyspie Węży na Morzu Czarnym, na niezwykłym materiale filmowym nakręconym przez drona .

 Jak widać, doszło do poważnych uszkodzeń. "
1630,"Międzynarodowa konferencja o odpowiedzialności za zbrodnie na Ukrainie
    
"
1631," sekretarz stanu Anthony Blinken oskarżył  prezydenta Władimira Putina o historyczny rewizjonizm. „Prezydent Putin próbuje zmienić historię, aby usprawiedliwić swoją niesprowokowaną i brutalną wojnę przeciwko  ” – powiedział Blinken. "
1632,"  Putin nakazał przeniesienie wiekszosci wojsk z Syrii na   w celu przyspieszenia zdobycia Donbasu, według źródła w…"
1633,"  Jeśli Orban dalej bedzie lizał tyłek Putinowi i nadal odmawiał embarga na ropę  i na rosyjskie pieniądze, to  wst…"
1634,"Idź się pieprzyć, Putin!
(Polish)

   "
1635,  Most łączący Kijów i Irpin został odbudowany    
1636,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1637, nie ma pojednania bez pamięci i prawdy     
1638,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1639,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1640,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1641," ukraińskie  dokonały uderzenia w rosyjskie obiekty na słynnej Wyspie Węży na Morzu Czarnym. Siły Powietrzne Ukrainy nadal żyją po ponad  dniach wojny!
   "
1642,"  Turniej rosyjskich generałów z drugiej strony, aby uniknąć czystki Putina, sass ben vallace   "
1643,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1644,"Niesamowity materiał filmowy nakręcony przez drona  przedstawiający  samoloty  ukraińskich sił powietrznych  przeprowadzające naloty na rosyjskie obiekty na wyspie Snake.
 Przez 

   "
1645," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
1646,"  Turniej rosyjskich generałów z drugiej strony, aby uniknąć czystki Putina, sass ben vallace   "
1647,"Turniej rosyjskich generałów z drugiej strony, aby uniknąć czystki Putina, sass ben vallace   "
1648,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1649,Ukraiński piesek bojowy. Czyż nie jest uroczy? Ale to tylko pozory... na miejscu kacapskich orków spierdalałbym z Ukrainy czym prędzej gdy ten pikachu wejdzie do akcji  
1650,  Piloci   dokonali nalotu na wyspę węży przy użyciu   
1651,"Władimir Putin nakazał przeniesienie wojsk z  do  w celu przyspieszenia okupacji  , według źródła w The  Times. W sumie w Syrii jest ponad    wojskowych, prawie połowa z nich to oficerowie. "
1652,"  Jeśli Orban dalej bedzie lizał tyłek Putinowi i nadal odmawiał embarga na ropę  i na rosyjskie pieniądze, to  wst…"
1653,Piloci   dokonali nalotu na wyspę węży przy użyciu   
1654,  Wydział Chemii Moskiewskiego Uniwersytetu Państwowego. Uczeń wywiesił z okna plakat z ukraińską flagą. Grozi mu  lat k…
1655,"  . | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolsk…"
1656,  Wydział Chemii Moskiewskiego Uniwersytetu Państwowego. Uczeń wywiesił z okna plakat z ukraińską flagą. Grozi mu  lat k…
1657,  / sekretarz stanu Anthony Blinken oskarżył  prezydenta Władimira Putina o historyczny rewizjonizm. „Prezyde…
1658,"/ sekretarz stanu Anthony Blinken oskarżył  prezydenta Władimira Putina o historyczny rewizjonizm. „Prezydent Putin próbuje zmienić historię, aby usprawiedliwić swoją niesprowokowaną i brutalną wojnę przeciwko  ” – powiedział Blinken/ "
1659,"  . | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolsk…"
1660,"  Rośnie liczba rosyjskich matek szukających synów w mediach społecznościowych. Matka orka mówi, że  marca jej syn został w…"
1661,  Wydział Chemii Moskiewskiego Uniwersytetu Państwowego. Uczeń wywiesił z okna plakat z ukraińską flagą. Grozi mu  lat k…
1662," 

 ⃣ 



 Kalush Orchestra
 ""Stefania""

   

"
1663,"Legion Międzynarodowy na plusie 
 Drużyny Wikingów 
Burza K Balderson   "
1664," 
 
icymi  
"
1665,"Obwód Ługański, rosyjskie siły zrzucili bombę lotniczą na szkołę w Biłohoriwce.
    "
1666,"Ukraińscy żołnierze szkolą się na amerykańskich haubicach   mm na poligonie Grafenwoehr w Niemczech.
 "
1667,  Wydział Chemii Moskiewskiego Uniwersytetu Państwowego. Uczeń wywiesił z okna plakat z ukraińską flagą. Grozi mu  lat k…
1668,  Wozy strażackie z UK  w drodze na   
1669,"  Wzięci do niewoli rosyjscy żołnierze w okolicach Izyum
      …"
1670,  Iskandery wysłane z Rosji na cele Ukrainskie 
1671,"  Jeśli Orban dalej bedzie lizał tyłek Putinowi i nadal odmawiał embarga na ropę  i na rosyjskie pieniądze, to  wst…"
1672,"Ukraińska ayleria skutecznie niszczy rosyjski sprzęt wojskowy w Donbasie.
         "
1673,  Tymczasowa rzeźba „Strzał” została wzniesiona w centrum Kijowa w pobliżu dawnego pomnika Lenina  
1674,"  Iskandery odpalone przez Rosjan przed chwilą.
       …"
1675,"Iskandery odpalone przez Rosjan przed chwilą.
         "
1676,  O czym twituja polscy dziennikarze?    Stories via    …
1677,O czym twituja polscy dziennikarze?    Stories via     
1678,"Ukraina wzywa WHO do zamknięcia moskiewskiego biura
  
"
1679,"  . | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolsk…"
1680,  Wozy strażackie z UK  w drodze na   
1681," AzowStal  w czasie zawieszenia walk dla stworzonego korytarza humanitarnego rozstawia miny. Ci ludzie nigdy nie przestrzegali i nie będą przestrzegać żadnych norm.

 o skutkach   domowa i  w    "
1682,"Idź się pieprzyć, Putin!
(Polish)

   "
1683,  Byli członkowie Delta Force biorący udział w w odpychaniu Rosjan w obwodzie charkowskim. Jaki ja mam szacunek dla takich…
1684,  Niemcy zdradzili Ukrainę nie zgadzając się na sankcje  dla Putina! Wojna zaczęla się od niemieckiego wsparcia P…
1685,"‼ Wszystkie kobiety, dzieci i osoby starsze zostały ewakuowane z  podała Rada Najwyższa   
Ale ranni żołnierze…"
1686,  Wozy strażackie z UK  w drodze na   
1687,"  . | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolsk…"
1688,"  A by Pavlo Kyryk
      …"
1689,  Bocian i ukraiński żołnierz   
1690,"   jest kotem! 

 Rodzina wróciła i zastała swój dom całkowicie zniszczony, ale kot żyje.

dzień dobry!…"
1691,Bocian i ukraiński żołnierz   
1692," | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolskie rezolucje, które wzywają do niewypłacenia naszemu krajowi należnych pieniędzy. 

]
"
1693,"  Trzeba być wyjątkową mendą, żeby występować o zgodę na imprezę z okazji zwycięstwa w kraju, w którym jest najwiecej uchodźcó…"
1694,"""Wojska rosyjskie cynicznie wykorzystują ewakuację cywilną na swoją korzyść. Skutki ostatniej ewakuacji z Azowstalu - trzech ukraińskich żołnierzy zabitych, sześciu rannych"" - mówi dowódca ukraińskiej . Brygady Piechoty Morskiej.
  "
1695,"  Rośnie liczba rosyjskich matek szukających synów w mediach społecznościowych. Matka orka mówi, że  marca jej syn został w…"
1696,"  Dwie doborowe jednostki pancerne Rosjan rozbite a na południu  siły rosyjskie są odpychane, ponieważ walki zbliża…"
1697,"  Filtracja nazistów wśród żołnierzy ukraińskiej armii, część się poddaje, część jest brana do niewoli.
Podstawowa identyfikacj…"
1698,"Rosjanie intensywnie bombardowali dzisiaj także inne ukraińskie miasta. 

: Intense shelling as troops battle to regain Kharkiv region.  "
1699,"  Wzięci do niewoli rosyjscy żołnierze w okolicach Izyum
      …"
1700,"Typowy ukraiński Aryjczyk, jednym słowem lokalny patriota… i koneser...
Przeszedł filtrację… trafił do archiwum…
 socjopatów
 o skutkach i konsekwencjach  domowa i  w    vs  "
1701,  Most łączący Kijów i Irpin został odbudowany    
1702,"  ‼ Szeherezada, znana również jako tajny superjacht Putina, została właśnie aresztowana we Włoszech.
Oto komunikat prasowy…"
1703," Najkrócej myśląc, po tym co dzieje się w  "" CHxJE""   a drugi  przydupas Frau . Obaj sadyści i cynicy. Chyba, ze ktoś ma inne zdanie?! Umowa z  to śmierć dla Polski.  "
1704,"  Mr. Brzezinski, Pana ojciec był jednym z najmądrzejszych Polaków broniących Polski. Jako doradca Caera myślał o bezpieczeństwie Polski poprzez wolną . Ale Pan nie potrafi ocenić właściwie sytuacji w Polsce. PO wspiera Niemcy i jest przeciw Polsce."
1705,"USA wysyłają na Ukrainę nową dostawę broni, waą  milionów dolarów.

The US is sending a new package of military equipment woh m to .  
"
1706,Powiem tak -  Biden nie pierd…. Się w tańcu    
1707,Mapa ataków ukraińskich na obiekty na terytorium Rosji stworzona przez samych Rosjan.        
1708,"  Vereshchuk: Nastąpiła kolejna wymiana więźniów. Zwrócono  osób, w tym  kobiet. Powróciło  wojskowych i  cywilów. Je…"
1709," Bayraktar  obserwuje, drugi atakuje pozycję systemu TOR Sił Zbrojnych RF na Wyspie Węży.
   "
1710,"Kilka rosyjskich pojazdów opancerzonych zostało zniszczonych z rąk  jednostki ukraińskiej, która posuwała się w kierunku Izyum w obwodzie charkowskim.
   "
1711,"W wyniku ukraińskich kontrofensyw ukraińskie siły wyzwoliły Czerkaski Tyszki, Szestakowe, Peremohę, Ukrainkę, Fedorówkę i Ołeksandrówkę.
  
Mapa -  "
1712,"  Biden zapowiedział przyznanie Ukrainie dodatkowej pomocy wojskowej, w tym pocisków i stacji radiolokacyjnych, a także sprzę…"
1713,"Vereshchuk: Nastąpiła kolejna wymiana więźniów. Zwrócono  osób, w tym  kobiet. Powróciło  wojskowych i  cywilów. Jednym z nich jest rektor Cerkwi Prawosławnej   "
1714,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1715,"   ostrzega Rosję przed konsekwencjami zabijania wojskowych, cywilów w Azovstal na   "
1716,"  ‼ Szeherezada, znana również jako tajny superjacht Putina, została właśnie aresztowana we Włoszech.
Oto komunikat prasowy…"
1717,"  Biden zapowiedział przyznanie Ukrainie dodatkowej pomocy wojskowej, w tym pocisków i stacji radiolokacyjnych, a także sprzę…"
1718,"‼ Szeherezada, znana również jako tajny superjacht Putina, została właśnie aresztowana we Włoszech.
Oto komunikat prasowy Guardia di Finanza    "
1719,"Biden zapowiedział przyznanie Ukrainie dodatkowej pomocy wojskowej, w tym pocisków i stacji radiolokacyjnych, a także sprzętu na żądanie strony ukraińskiej   "
1720,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1721,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1722,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1723,"   ostrzega Rosję przed konsekwencjami zabijania wojskowych, cywilów w Azovstal na   "
1724,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1725,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1726,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1727,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…
1728,W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej Republiki Ludowej (okupowany obszar wschodniej Ukrainy). Źródło: rzecznik SSU Aem Dekhtiarenko
1729,"  Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   "
1730,"  Prosyjscy Ukraińcy w obwodzie zaporoskim...
      …"
1731,"  Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   "
1732,"   ostrzega Rosję przed konsekwencjami zabijania wojskowych, cywilów w Azovstal na   "
1733,"  Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   "
1734,"  Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   "
1735," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
1736,"Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   "
1737," ostrzega Rosję przed konsekwencjami zabijania wojskowych, cywilów w Azovstal na   "
1738,"  Jak tak dalej pójdzie, to flota czarnomorska zniknie.
Zostanie zatopiona przez , która nie ma swojej. "
1739,"  Ukraino! Pogoń ruszystów z Ukrainy!
Brawo!
"
1740,Niemców juz poj.... zabronili używania flagi  w dniu  i  maja czyli Ukrainccy nie brali udziału w  wojnie światowej.
1741,"Przed snem mamy dla Was jeszcze  intencje, za które uważany, że wao wspomnieć podczas wieczornej modlitwy! 

    "
1742,"  Joe Biden  podpisze umowę lend lease na    maja.

Rzeczniczka Białego Domu Jen Psaki potwierdziła to dzisi…"
